iter	Passed	Remaining
299	2804	6543
300	2812	6532
301	2820	6518
302	2829	6508
303	2836	6494
304	2847	6487
305	2858	6482
306	2866	6471
307	2876	6463
308	2884	6451
309	2894	6441
310	2902	6429
311	2911	6419
312	2923	6416
313	2933	6409
314	2945	6404
315	2957	6401
316	2965	6389
317	2977	6385
318	2987	6377
319	2998	6371
320	3007	6362
321	3017	6353
322	3027	6345
323	3038	6340
324	3049	6332
325	3058	6324
326	3068	6315
327	3080	6311
328	3089	6301
329	3098	6291
330	3108	6281
331	3118	6274
332	3130	6269
333	3139	6260
334	3150	6253
335	3158	6242
336	3168	6233
337	3176	6221
338	3185	6210
339	3192	6197
340	3202	6188
341	3210	6177
342	3219	6167
343	3229	6158
344	3239	6150
345	3249	6142
346	3260	6136
347	3271	6129
348	3282	6122
349	3290	6111
350	3300	6102
351	3310	6094
352	3320	6085
353	3331	6080
354	3343	6074
355	3352	6064
356	3363	6057
357	3374	6051
358	3385	6044
359	3396	6038
360	3407	6030
361	3415	6020
362	3427	6015
363	3437	6005
364	3445	5994
365	3452	5980
366	3461	5970
367	3471	5961
368	3479	5949
369	3487	5937
370	3495	5926
371	3507	5921
372	3517	5912
373	3526	5903
374	3536	5894
375	3544	5882
376	3554	5873
377	3562	5861
378	3569	5848
379	3578	5839
380	3588	5830
381	3597	5820
382	3606	5809
383	3616	5801
384	3625	5790
385	3636	5784
386	3646	5776
387	3656	5768
388	3668	5762
389	3679	5755
390	3689	5746
391	3701	5741
392	3716	5740
393	3728	5734
394	3745	5736
395	3756	5729
396	3768	5723
397	3780	5718
398	3790	5709
399	3802	5703
400	3814	5697
401	3823	5687
402	3833	5678
403	3844	5671
404	3854	5662
405	3864	5654
406	3876	5648
407	3885	5638
408	3898	5633
409	3913	5631
410	3925	5626
411	3935	5616
412	3946	5608
413	3957	5601
414	3966	5590
415	3975	5580
416	3986	5573
417	3998	5567
418	4010	5561
419	4019	5551
420	4033	5546
421	4047	5543
422	4060	5538
423	4072	5532
424	4081	5522
425	4093	5515
426	4105	5508
427	4114	5499
428	4125	5491
429	4136	5483
430	4146	5473
431	4156	5465
432	4166	5456
433	4177	5447
434	4185	5436
435	4195	5426
436	4205	5417
437	4213	5406
438	4222	5395
439	4231	5384
440	4240	5374
441	4249	5364
442	4258	5354
443	4266	5342
444	4275	5332
445	4283	5321
446	4292	5309
447	4301	5300
448	4312	5291
449	4322	5282
450	4332	5274
451	4340	5262
452	4351	5254
453	4365	5249
454	4373	5238
455	4383	5228
456	4391	5217
457	4401	5209
458	4412	5201
459	4422	5191
460	4431	5181
461	4440	5171
462	4452	5164
463	4462	5155
464	4473	5146
465	4483	5137
466	4495	5130
467	4505	5121
468	4514	5111
469	4527	5105
470	4538	5097
471	4547	5087
472	4562	5082
473	4570	5072
474	4578	5060
475	4591	5054
476	4599	5043
477	4609	5033
478	4618	5023
479	4627	5013
480	4636	5002
481	4644	4991
482	4655	4983
483	4665	4973
484	4674	4963
485	4683	4953
486	4691	4941
487	4699	4930
488	4708	4920
489	4720	4913
490	4727	4901
491	4739	4894
492	4750	4885
493	4758	4874
494	4769	4865
495	4777	4854
496	4789	4846
497	4801	4840
498	4809	4829
499	4820	4820
500	4830	4811
501	4839	4801
502	4849	4791
503	4858	4781
504	4872	4775
505	4885	4769
506	4895	4760
507	4906	4752
508	4920	4746
509	4933	4739
510	4945	4732
511	4957	4724
512	4969	4717
513	4987	4715
514	5000	4709
515	5016	4705
516	5031	4700
517	5045	4694
518	5056	4685
519	5066	4677
520	5079	4669
521	5087	4658
522	5100	4651
523	5113	4644
524	5124	4636
525	5135	4627
526	5146	4619
527	5155	4609
528	5166	4599
529	5178	4592
530	5188	4582
531	5197	4572
532	5208	4563
533	5220	4555
534	5229	4545
535	5242	4538
536	5256	4531
537	5266	4522
538	5277	4513
539	5292	4508
540	5308	4503
541	5321	4496
542	5331	4487
543	5346	4481
544	5358	4473
545	5373	4468
546	5388	4462
547	5400	4454
548	5411	4445
549	5422	4436
550	5433	4427
551	5446	4420
552	5458	4411
553	5470	4403
554	5483	4396
555	5495	4388
556	5507	4380
557	5519	4372
558	5531	4364
559	5545	4357
560	5555	4347
561	5567	4338
562	5577	4329
563	5587	4319
564	5597	4309
565	5605	4298
566	5616	4289
567	5627	4280
568	5637	4270
569	5649	4261
570	5661	4253
571	5671	4243
572	5686	4237
573	5699	4229
574	5711	4221
575	5722	4212
576	5733	4203
577	5745	4194
578	5760	4188
579	5771	4179
580	5782	4170
581	5795	4162
582	5806	4152
583	5815	4142
584	5825	4132
585	5838	4124
586	5848	4114
587	5861	4107
588	5875	4100
589	5892	4094
590	5906	4087
591	5921	4080
592	5934	4072
593	5945	4063
594	5959	4056
595	5972	4048
596	5985	4040
597	5997	4031
598	6007	4021
599	6017	4011
600	6028	4002
601	6039	3992
602	6051	3984
603	6059	3972
604	6070	3963
605	6079	3952
606	6089	3942
607	6099	3932
608	6107	3921
609	6117	3911
610	6128	3902
611	6138	3891
612	6149	3882
613	6159	3872
614	6168	3861
615	6178	3851
616	6189	3842
617	6200	3832
618	6208	3821
619	6218	3811
620	6230	3802
621	6240	3792
622	6252	3783
623	6262	3773
624	6271	3763
625	6279	3751
626	6289	3741
627	6297	3730
628	6305	3719
629	6315	3708
630	6324	3698
631	6332	3687
632	6342	3677
633	6349	3665
634	6358	3654
635	6366	3643
636	6375	3633
637	6384	3622
638	6393	3612
639	6403	3602
640	6412	3591
641	6422	3581
642	6431	3570
643	6442	3561
644	6452	3551
645	6463	3541
646	6473	3531
647	6483	3521
648	6493	3511
649	6503	3502
650	6515	3492
651	6525	3483
652	6538	3474
653	6550	3465
654	6559	3455
655	6570	3445
656	6581	3436
657	6591	3425
658	6599	3414
659	6608	3404
660	6617	3394
661	6624	3382
662	6635	3372
663	6643	3361
664	6653	3351
665	6662	3341
666	6672	3331
667	6682	3321
668	6691	3310
669	6703	3301
670	6715	3292
671	6725	3282
672	6736	3272
673	6746	3263
674	6756	3253
675	6766	3242
676	6776	3232
677	6785	3222
678	6795	3212
679	6804	3202
680	6816	3193
681	6826	3183
682	6837	3173
683	6849	3164
684	6859	3154
685	6868	3144
686	6878	3133
687	6886	3122
688	6895	3112
689	6906	3102
690	6915	3092
691	6928	3083
692	6941	3075
693	6950	3064
694	6963	3055
695	6975	3046
696	6985	3036
697	6995	3026
698	7011	3019
699	7026	3011
700	7040	3002
701	7057	2996
702	7070	2987
703	7080	2977
704	7092	2967
705	7105	2958
706	7118	2950
707	7129	2940
708	7137	2929
709	7150	2920
710	7159	2910
711	7169	2899
712	7179	2889
713	7188	2879
714	7201	2870
715	7214	2861
716	7224	2851
717	7233	2841
718	7248	2832
719	7258	2822
720	7267	2812
721	7280	2803
722	7289	2792
723	7299	2782
724	7312	2773
725	7323	2763
726	7333	2753
727	7345	2744
728	7357	2734
729	7368	2725
730	7383	2716
731	7397	2708
732	7412	2700
733	7426	2691
734	7435	2680
735	7447	2671
736	7461	2662
737	7475	2653
738	7491	2645
739	7510	2638
740	7524	2630
741	7535	2620
742	7546	2610
743	7558	2600
744	7569	2591
745	7579	2580
746	7587	2569
747	7597	2559
748	7605	2548
749	7614	2538
750	7624	2527
751	7633	2517
752	7641	2506
753	7651	2496
754	7660	2485
755	7670	2475
756	7680	2465
757	7689	2454
758	7701	2445
759	7709	2434
760	7719	2424
761	7734	2415
762	7747	2406
763	7757	2396
764	7771	2387
765	7790	2379
766	7806	2371
767	7823	2363
768	7836	2354
769	7850	2344
770	7869	2337
771	7884	2328
772	7900	2320
773	7914	2311
774	7930	2302
775	7943	2292
776	7951	2282
777	7964	2272
778	7977	2263
779	7985	2252
780	7996	2242
781	8006	2232
782	8016	2221
783	8025	2211
784	8033	2200
785	8044	2190
786	8056	2180
787	8065	2169
788	8075	2159
789	8089	2150
790	8099	2140
791	8111	2130
792	8125	2121
793	8140	2111
794	8150	2101
795	8160	2091
796	8171	2081
797	8182	2071
798	8194	2061
799	8207	2051
800	8217	2041
801	8226	2031
802	8238	2021
803	8245	2010
804	8258	2000
805	8268	1990
806	8276	1979
807	8288	1969
808	8297	1958
809	8310	1949
810	8321	1939
811	8332	1929
812	8341	1918
813	8352	1908
814	8362	1898
815	8372	1887
816	8387	1878
817	8398	1868
818	8407	1858
819	8419	1848
820	8430	1838
821	8439	1827
822	8451	1817
823	8463	1807
824	8473	1797
825	8484	1787
826	8494	1776
827	8503	1766
828	8513	1756
829	8523	1745
830	8533	1735
831	8543	1725
832	8550	1714
833	8559	1703
834	8567	1693
835	8577	1682
836	8586	1672
837	8594	1661
838	8601	1650
839	8611	1640
840	8621	1629
841	8629	1619
842	8639	1608
843	8648	1598
844	8658	1588
845	8665	1577
846	8675	1567
847	8683	1556
848	8693	1546
849	8702	1535
850	8709	1525
851	8719	1514
852	8727	1504
853	8737	1493
854	8745	1483
855	8755	1472
856	8765	1462
857	8776	1452
858	8787	1442
859	8797	1432
860	8807	1421
861	8820	1412
862	8830	1401
863	8840	1391
864	8853	1381
865	8865	1371
866	8875	1361
867	8885	1351
868	8898	1341
869	8907	1331
870	8920	1321
871	8932	1311
872	8940	1300
873	8951	1290
874	8964	1280
875	8976	1270
876	8990	1260
877	9002	1250
878	9013	1240
879	9024	1230
880	9033	1220
881	9044	1209
882	9054	1199
883	9065	1189
884	9076	1179
885	9085	1168
886	9094	1158
887	9105	1148
888	9116	1138
889	9126	1128
890	9136	1117
891	9147	1107
892	9160	1097
893	9172	1087
894	9183	1077
895	9195	1067
896	9209	1057
897	9221	1047
898	9232	1037
899	9244	1027
900	9259	1017
901	9272	1007
902	9283	997
903	9295	987
904	9306	976
905	9317	966
906	9328	956
907	9342	946
908	9357	936
909	9373	927
910	9386	916
911	9396	906
912	9408	896
913	9424	886
914	9439	876
915	9453	866
916	9463	856
917	9473	846
918	9485	836
919	9496	825
920	9505	815
921	9517	805
922	9527	794
923	9536	784
924	9544	773
925	9554	763
926	9566	753
927	9574	742
928	9588	732
929	9601	722
930	9613	712
931	9623	702
932	9637	692
933	9649	681
934	9662	671
935	9676	661
936	9686	651
937	9698	641
938	9713	631
939	9728	620
940	9743	610
941	9753	600
942	9764	590
943	9774	579
944	9785	569
945	9794	559
946	9804	548
947	9817	538
948	9829	528
949	9842	518
950	9856	507
951	9865	497
952	9874	487
953	9886	476
954	9898	466
955	9908	456
956	9920	445
957	9934	435
958	9943	425
959	9954	414
960	9963	404
961	9972	393
962	9981	383
963	9990	373
964	9998	362
965	10007	352
966	10016	341
967	10027	331
968	10039	321
969	10050	310
970	10060	300
971	10071	290
972	10083	279
973	10095	269
974	10105	259
975	10116	248
976	10127	238
977	10138	228
978	10150	217
979	10161	207
980	10172	197
981	10184	186
982	10195	176
983	10208	165
984	10220	155
985	10230	145
986	10241	134
987	10251	124
988	10261	114
989	10270	103
990	10279	93
991	10290	82
992	10303	72
993	10315	62
994	10327	51
995	10340	41
996	10352	31
997	10362	20
998	10374	10
999	10386	0
